risk	disease	IVs	P_1	eff_1	AIC_1	P_2	eff_2	AIC_2	P_3	eff_3	AIC_3	P_4	eff_4	AIC_4
tg	asthma	125	0.0332121962738042	-0.0926380218717362	-566.735038653708	0.0280883755418685	-0.0894819201940752	-568.225317889195	0.0119196014240229	-0.136707424232369	-553.081904282397	0.000144213835451898	-0.118452797440811	-536.040388486088	
hdl	t2d	202	0.000880025281895955	-0.125658321090881	-876.793649802672	0.000880025260059839	-0.125658308523811	-878.793649817883	4.28783307619341e-05	-0.202809121579925	-821.752458546534	1.64231459484703e-07	-0.14060977069336	-779.8595715383	
tg	stroke	119	0.637168573715441	0.0115284106036609	-668.874434398358	0.637168573715441	0.0115284106036609	-670.874434398358	0.605101754832064	0.0120733205957693	-669.798200348006	0.605101754832064	0.0120733205957693	-671.798200348006	
hdl	stroke	207	0.0184190717287426	-0.0454028334705057	-1159.54120962254	0.0184190716528852	-0.0454028311840709	-1161.54120963078	0.0145400610812397	-0.0447352580443307	-1152.63937232256	0.0154615858971404	-0.0420541178648368	-1154.53110678916	
sbp	asthma	1054	0.12883380060148	0.00306223035684134	-5493.6408557975	0.146811662351567	0.00285154390806218	-5492.85043383645	0.0835209372958161	0.00348577052290979	-5489.217057416	0.0680288546785417	0.00324759136951603	-5465.05928687636	
sbp	t2d	1093	1.2300854499452e-07	0.0134528328574819	-4893.11645089927	1.23008564242815e-07	0.0134528329017008	-4895.11645074844	7.45479362683594e-09	0.0169481860605032	-4768.00948007478	5.01533599219753e-14	0.0147531426759252	-4520.84519276013	
bf	stroke	10	0.789279414698199	-0.0273533111580383	-56.9687049484051	0.789279414698199	-0.0273533111580383	-58.9687049484051	0.793919254837512	-0.0283910165619983	-58.174005210322	0.793919254837512	-0.0283910165619983	-60.174005210322	
tg	t2d	132	0.449091703197914	0.0422453069689525	-533.664165406488	0.272729546500646	0.0521953758482956	-535.634618027907	0.0891667901503476	0.118135566712239	-515.544074959306	0.23405316566946	0.040878395685348	-462.370186819593	
bf	cad	10	0.824109039789046	-0.0658889294149808	-33.102658326404	0.329309305129096	0.364939330603744	-32.148867169942	0.826389551463365	-0.0654885310113422	-35.0037169088027	0.674329324010849	-0.0387749743567237	12.1513755543722	
fg	cad	21	0.00276769465362172	0.268029547435382	-102.19981511264	0.000105206867989456	0.268029553261721	-104.199815124075	0.0137253193375056	0.239028154935083	-101.230201788743	1.73712217123212e-06	0.259043480637105	-100.982955188911	
ldl	stroke	184	0.000566328245660373	0.0711986743755465	-977.062728568279	7.22573383369937e-05	0.0711986717006736	-979.062728570592	0.0204282458244645	0.0547207606774083	-958.237931667348	1.60367987371395e-06	0.0722089324347525	-951.516286169629	
bmi	cad	102	8.42669827674353e-10	0.31922194090839	-563.177731909823	1.86799262383142e-12	0.319221945495521	-565.177731923889	1.61241315898899e-06	0.299909570447303	-544.73925485635	1.91986849249993e-16	0.291863218023243	-515.629355495078	
alcohol	t2d	43	0.420174370264351	0.110141727688261	-191.200747187795	0.420174370223803	0.110141719205906	-193.200747187889	0.490536954838615	0.134702244175825	-189.869465986526	0.288884804798548	0.130240890129033	-191.192160674855	
ldl	t2d	180	8.59107050964857e-05	-0.146617252551254	-791.078576587845	5.26193562200939e-06	-0.151026530803369	-792.839179881963	0.00177241632869787	-0.117644012125082	-780.147358874657	1.31969139107902e-07	-0.140967768385078	-771.024789864685	
sbp	stroke	1313	2.23635221667041e-61	0.0267559445064136	-7213.78894059409	1.19506659551247e-76	0.0274092114270336	-7201.45370765526	4.02428627646881e-61	0.026505266555941	-7213.7276312258	4.48440506265339e-119	0.0279242576609646	-7109.82089027402	
smoking	asthma	110	0.647677061166218	0.0669963946525004	-563.284231120625	0.647677060650909	0.0669963762028528	-565.284231120491	0.647922918748191	0.0681763991536206	-564.141979399981	0.556976126352038	0.0763902130843911	-562.182483706819	
alcohol	asthma	41	0.639535575425321	-0.0688507568361648	-217.147883196479	0.599793638868334	-0.0736644367509694	-219.104768062232	0.608091218006575	-0.0779361193357136	-218.198511860879	0.608091218006575	-0.0779361193357136	-220.198511860879	
smoking	t2d	113	0.148492721839887	0.232237986045289	-547.152595225218	0.14849272180399	0.232238012583889	-549.152595226995	0.129292635817884	0.241276998501024	-548.690196089067	0.106600388401436	0.238989289843547	-549.804375012367	
dbp	t2d	1168	0.00439677129662407	0.0117730950845979	-5250.62796795611	0.00467054994403311	0.0115478307720663	-5252.10290952237	0.00100446815550948	0.0143081682168511	-5211.06695512297	0.000454362508959319	0.0117300911450631	-5109.60665259078	
dbp	asthma	1116	0.462118071988156	-0.00263525888346355	-5628.97234265981	0.415806693308102	-0.00286829101594135	-5629.07706114195	0.669717496254218	-0.00159547497485417	-5608.29257171587	0.359758463541916	-0.0027312736695117	-5509.41928434572	
bw	asthma	51	0.326743076852095	0.0794004014062243	-259.076653136143	0.297532125920802	0.0811666279916566	-261.067898827694	0.339261076495882	0.0757913943563906	-261.026899240308	0.291596899585863	0.0766530480363457	-262.519763251056	
ldl	cad	188	1.15359617646026e-22	0.407977518259479	-851.831728075316	1.824182293384e-48	0.402902479958332	-832.69900868023	1.06934786322879e-20	0.401507282359562	-841.070092821563	1.79146091991992e-221	0.399604089288247	-336.199386917563	
hdl	cad	209	1.42840402911537e-09	-0.213481520454208	-999.052544750262	2.81660386747935e-11	-0.156700308170533	-979.914354017099	1.68638205348481e-11	-0.264845493819499	-987.137480643489	6.61057762074458e-33	-0.18092973364397	-662.319031126232	
tg	cad	134	8.56006280585371e-13	0.316062715171873	-665.352504416829	1.69138723614902e-16	0.27657018025793	-650.00973137138	1.41016004059427e-13	0.352167629672526	-660.041253423321	4.15792096158483e-46	0.280509379859348	-501.743330523261	
alcohol	cad	54	0.380747320038983	0.103524360227612	-288.434767342989	7.54626747488357e-05	0.296845040770543	-288.158136822396	0.295583395237487	0.125331783929953	-289.670543255774	0.000218014175106194	0.240154275130812	-278.554687027568	
dbp	cad	1409	1.69661434487474e-83	0.0508138455859723	-7719.25537816105	1.12858646393831e-111	0.0526452715150349	-7657.77049109355	1.27409027799185e-79	0.0505643685305343	-7691.74143444263	2.78597767951136e-233	0.0534977708088954	-7092.25943599336	
bw	t2d	54	0.00195403734621783	-0.515938992649916	-201.090373073877	0.000542498262770138	-0.46924588021352	-203.612801754356	0.00196378816023445	-0.517361715796004	-202.889201099878	2.8101050522005e-16	-0.687619769408103	-117.808435789169	
alcohol	stroke	53	0.453568543845176	0.0605210044281328	-300.804477417317	0.453568543845176	0.0605210044281328	-302.804477417317	0.45992491189989	0.0605713653117307	-302.72169565196	0.45992491189989	0.0605713653117307	-304.72169565196	
smoking	cad	125	1.88748827332578e-09	0.574255325918972	-753.930499385874	4.90595945309693e-11	0.574255323653103	-755.930499385748	1.16101361186544e-08	0.548441740542561	-752.333428998447	3.46758523770499e-13	0.559987881045395	-750.762591611842	
bw	stroke	56	0.131409491837463	-0.109041538192719	-296.491101103105	0.116010978950314	-0.106358139161176	-297.68676056734	0.0784762198570877	-0.123685680468352	-298.217794853834	0.071138074859765	-0.0971240969520082	-288.833542202991	
smoking	stroke	125	0.0022381689844195	0.296361065556501	-738.618552187867	0.00177324883340053	0.296361018054423	-740.618552187875	0.00273705023313832	0.290161109423505	-740.246845597723	0.00105944500040198	0.294596944065505	-742.017641397784	
bw	cad	58	0.130187671418927	-0.0911769577685509	-299.401615745701	0.140214077158386	-0.0861337120304553	-300.498693289235	0.0296010326654609	-0.163987170354172	-286.873476299648	0.00492292139638965	-0.122758442740945	-261.053470977726	
sbp	cad	1334	1.19202600378883e-107	0.035546696493163	-7317.52710905693	1.04075268187759e-140	0.0353614112578288	-7282.59296338586	3.30198071553651e-101	0.0356929664728311	-7281.80829623204	3.81910288056613e-304	0.0366748319661131	-6695.20156612439	
dbp	stroke	1363	1.44191861898034e-58	0.0427209550505627	-7485.20957618349	1.56593456157489e-73	0.0441576567641168	-7470.37274074091	1.98982277704363e-58	0.0425488430123642	-7486.48957529378	7.69607127738598e-107	0.044429638104345	-7388.26343913135	
height	asthma	5244	0.0191492485750632	-0.0361680814722973	-26610.2421475879	0.0227280090455347	-0.0341605977941569	-26608.0424495885	0.00929261292488269	-0.0411884664960897	-26567.2808733987	0.00492743650400254	-0.0380695586152305	-26459.0075717255	
height	t2d	5358	0.499339581956117	-0.0113950385743415	-25828.4388298652	0.53137532109547	-0.0100987755234806	-25812.9040444029	0.493820172311787	-0.0116538359390456	-25807.8693704005	0.382062466131284	-0.0127567384139277	-25686.7435233218	
height	stroke	5357	1.57881122216517e-05	-0.0478825313214571	-30513.9363426413	1.1753616862459e-05	-0.0472886739023178	-30509.4184403332	1.10644812481496e-05	-0.0490732843254875	-30490.0337344355	2.32767007861181e-06	-0.0472001750341005	-30432.2492916097	
height	cad	5377	3.87406736886656e-29	-0.111996955450651	-31846.7450595038	3.74722125001843e-30	-0.107721750670481	-31830.3086597473	4.55797789288717e-30	-0.118875539067337	-31727.1696006541	2.04192826757752e-41	-0.109488471815614	-31381.2381256072	
