risk	disease	IVs	P_1	eff_1	AIC_1	gamma_1	gSigma2_1	prop_1	b_1	sigma2_1	b_prop_1	corTest_1	P_2	eff_2	AIC_2	gamma_2	prop_2	corTest_2	P_3	eff_3	AIC_3	gamma_3	prop_3	corTest_3	P_4	eff_4	AIC_4	gamma_4	prop_4	corTest_4
tg	asthma	125	0.951357604499133	-0.00607937408466964	-555.557394524638	-0.298417413555682_-0.0060793725898805_-0.00607937408466964	0_0_0	0.329264582039899_0.335367708980051_0.335367708980051	-0.000614570611145371	0_0.000510718804868679	0.503848623184996_0.496151376815004	0.000747863330650578	0.951357700896656	-0.00607937195143756	-561.557394525889	-0.2984174264012_-0.00607937195143756_-0.00607937340239849	0.329264582412588_0.335367708793706_0.335367708793706	0.000747862842704672	0.835028338326154	0.0187091615801293	-555.913239264354	-0.460205929753402_-0.0797029970591313_0.0187091615801293	0.317961599826041_0.340074494293422_0.341963905880537	8.87757605023687e-05	0.8152336972303	0.0436187900086739	-544.095697230375	-0.525300369979589_0.0436187900086739_0.0436446497281409	0.323412379863546_0.3382938100683_0.338293810068154	0	
bmi	t2d	103	8.61195342302662e-06	0.714357310427755	-447.729071302726	-0.337599773642553_0.714357310427755_1.0282042358422	8.10827998496871_0_0.019780800090142	0.201323783174742_0.400454142526172_0.398222074299086	0.00266704663293253	0_0	0.5_0.5	0.000299960577206271	0.000453609488537345	0.800228186899934	-433.604936958733	0.800228206695895_0.800228186899934_0.800228348095266	0.333333333333334_0.333333333333334_0.333333333333332	0.999999937692847	8.41091990881331e-06	0.72779847729292	-448.514844383372	-0.325043451115252_0.72779847729292_1.01591290822023	0.199994690581727_0.400806401313139_0.399198908105134	0.000328967297841043	0.000101225678940015	0.483581388335203	-484.047390347464	-11.8143218245962_0.483581388335203_1.10022778391422	0.00974497062146876_0.496708063515329_0.493546965863202	0	
ldl	asthma	174	0.987190371022437	-0.00189074475516176	-806.979916445086	-0.00189314355251021_-0.00189074475516176_-0.00188833365657646	0_0_0	0.333333333332961_0.333333333334061_0.333333333332978	0.00258046079768692	0_0.000548250588405026	0.528546126616668_0.471453873383332	0.999971403820832	0.987190195368709	-0.00189074307734941	-812.979916446311	-0.00189094458613568_-0.00189074307734941_-0.00189054062224214	0.333333333333332_0.333333333333338_0.33333333333333	0.99999759780481	0.948527366543742	0.00733760074885042	-805.302683947249	-0.119468776728348_0.00733760074885042_0.00733759855992956	0.296147002732644_0.351926498633678_0.351926498633678	0.0293168023054999	1	0.00313769930167028	-780.194600219676	-0.292570302795312_0.00313769930167028_0.165228624539795	0.310225723932165_0.34546649252523_0.344307783542604	4.16893120025463e-09	
ldl	t2d	180	0.972672697820821	-0.00453251955028654	-779.325877564832	-0.214064266790295_-0.214054897728867_-0.00453251955028654	0_0_0	0.3333285479311_0.333328547931114_0.333342904137786	0.00176344181514824	0_0.000442610310835811	0.504321020302111_0.495678979697889	0.999892911643803	0.972672637475341	-0.0045325171839878	-785.325877576091	-0.214061309397592_-0.214057866630159_-0.0045325171839878	0.33332854763828_0.333328547638316_0.333342904723404	0.999960649174612	0.185561486750645	-0.254494298822536	-775.0101637667	-0.254494298822536_-0.146572501205245_0.104962410824616	0.339302195190745_0.338987061302345_0.32171074350691	0.0489828703488306	0.02354634254636	-0.263214464417778	-774.389456090735	-0.263226320722265_-0.263214464417778_0.19791357855532	0.336213598779492_0.336213598779516_0.327572802440992	0.999823074561363	
alcohol	asthma	41	0.912073173107826	0.234940380093065	-205.17390717675	-0.21740989346079_-0.217381064903034_0.234940380093065	0_0_0	0.33332416381845_0.333324163818368_0.333351672363183	0.0013023000028229	0_0	0.5_0.5	0.999894150809596	0.879151578235258	0.234940414956977	-211.17390717666	-0.2174125718614_-0.217378405760865_0.234940414956977	0.333324164352659_0.333324164352457_0.333351671294884	0.999874553070152	0.927029731410995	-0.0772569933859573	-206.394912353905	-0.0772614804813499_-0.0772569933859573_-0.077248867859921	0.333333333333279_0.333333333333697_0.333333333333024	0.999985248060477	0.927029731410995	-0.0772569933859573	-212.394912353905	-0.0772614804813499_-0.0772569933859573_-0.077248867859921	0.333333333333279_0.333333333333697_0.333333333333024	0.999985248060477	
hdl	stroke	207	0.507017181990447	-0.0454006290652871	-1147.54082067111	-0.0454015682379178_-0.0454006290652871_-0.0454000056402926	0_0_0	0.33333333333325_0.333333333333448_0.333333333333303	-0.000538875249860346	0_0.000121035159433664	0.511407474490205_0.488592525509795	0.999982478943239	0.507017184836212	-0.0454003308167581	-1153.5408206606	-0.045403660220491_-0.0454003308167581_-0.0453982171930155	0.333333333332312_0.333333333334726_0.333333333332962	0.999937887196685	0.433959933765567	-0.0418720365223111	-1142.87531933114	-0.0815591447259028_-0.041872056470801_-0.0418720365223111	0.319693937774311_0.340153031112844_0.340153031112844	0.502695544841612	0.882242363283633	-0.103929005496276	-1144.3241382954	-0.103929005496276_-0.0175419134859571_-0.0175029027617183	0.333513236509854_0.333243381744693_0.333243381745453	0.00920977705040826	
bf	cad	10	0.0744886598369642	-0.918325440374875	-25.5148111508033	-0.918325440374875_0.382756347452928_0.382756356830267	0.2749717122517_0_0	0.37847843397966_0.31076078301017_0.31076078301017	-0.00637424492141329	0_4.18366385041811e-05	0.496667115594894_0.503332884405106	0.000103438914485832	0.825331503603941	0.0374060860022149	-30.8018283646151	-1.30336477444628_0.0374060860022149_0.476952360668807	0.300318223590995_0.351303090686782_0.348378685722224	3.12441231020699e-06	0.0736052413538841	-0.919356904464654	-27.5124564164396	-0.919356904464654_0.382694011715999_0.382694006752073	0.377919140225596_0.311040429887202_0.311040429887202	0.000102817605802663	0.765225895818848	0.458280286861932	-32.6806400679945	-1.31137789845343_0.0638952483297091_0.458280286861932	0.297474328812848_0.347308434190351_0.3552172369968	2.89168291311981e-06	
tg	t2d	132	0.176968157174808	0.117756281620162	-520.910939914654	-0.214276766605029_0.117756281620162_0.522081355870387	0.0482657201349078_0_0.97876792052396	0.341377793979532_0.348172015255928_0.310450190764539	0.000103701241758084	0_9.28478987742446e-05	0.499955111061462_0.500044888938538	3.50087672282839e-05	0.302226476840545	0.154595949519553	-528.628958731439	-0.294042116776539_0.154595949519553_0.154596235208891	0.321796138550461_0.339101930724773_0.339101930724766	7.3941673488509e-05	0.145020908021424	0.12197113420656	-522.817174610038	-0.225458949955767_0.12197113420656_0.531288655798113	0.340722350960202_0.347924409552898_0.311353239486901	7.50234712576514e-06	0.017409050934363	0.105075419678736	-508.365277828202	-0.408011803576653_0.105075419678736_1.0094143336093	0.358489495792613_0.386748264034541_0.254762240172846	9.59565760183523e-11	
fg	cad	21	0.724572960379677	0.318849477107733	-92.3595796778822	-0.0202253289156748_0.318849477107733_0.318849477982079	0.309355496875235_0_0	0.312626192176836_0.343686903911582_0.343686903911582	0.00107454069882412	0_0	0.5_0.5	0.0234084798737153	0.589191613213177	0.26806897713531	-96.2074575906183	0.268065928474479_0.268068986675751_0.26806897713531	0.333333333332445_0.333333333333777_0.333333333333778	0.999980350660787	0.567445501460178	0.322743950504562	-94.22940692618	-0.0570220280583989_0.322743950504562_0.322743946892475	0.300581620417365_0.349709189791317_0.349709189791317	0.00886937778194286	0.0125941822130654	0.33781959753596	-99.2994493792321	-0.408926877567349_0.33781959753596_0.337822354691079	0.200703347362138_0.399648326318968_0.399648326318893	1.81766042217646e-08	
alcohol	stroke	53	0.786527257217386	0.0605164906829497	-288.804406384977	0.0605164347585678_0.0605164906829497_0.0605178558883613	0_0_0	0.333333333333384_0.333333333333395_0.333333333333221	-0.00259988244787843	0_1.72955111882568e-05	0.499420913373864_0.500579086626136	0.999999701591212	0.786527257079984	0.060516653222008	-294.804406385063	0.0605166097320814_0.060516653222008_0.0605175091767749	0.333333333333355_0.33333333333336_0.333333333333284	0.999999767940628	0.782747645049183	0.0605468115660749	-290.787205226886	0.0605467498411686_0.0605468115660749_0.060548241627963	0.333333333333396_0.33333333333341_0.333333333333194	0.999999677212709	0.78274764504656	0.0605468439222746	-296.787205226888	0.0605467702583796_0.0605468439222746_0.0605481940365526	0.33333333333339_0.333333333333406_0.333333333333203	0.999999614778367	
hdl	t2d	202	0.935433101965392	-0.130549109383519	-861.426324247681	-0.678834348291481_-0.130549109383519_0.00479641774613437	1.11278447235763_0_0	0.293424690676768_0.353668256259141_0.352907053064091	0.000651745256459102	0_4.53422297979536e-05	0.499906979160478_0.500093020839522	1.089485834882e-09	0.568291607992073	-0.125689037796279	-870.798449406054	-0.125689037796279_-0.125689040328735_-0.12567500370485	0.333333333334036_0.333333333334034_0.33333333333193	0.999999978489734	0.929110063895434	-0.128813026372028	-863.445302337096	-0.679205021579439_-0.128813026372028_0.00310682988444559	0.293072650811338_0.353812985691837_0.353114363496825	8.85506556969062e-10	0.434757943129462	0.0579804367579103	-840.650386429838	-1.28429371938869_-0.112776680787849_0.0579804367579103	0.193867596291581_0.403040162159571_0.403092241548848	0	
alcohol	t2d	43	0.826655125652391	0.052517508446545	-179.275326469255	0.052517508446545_0.052517496495976_0.336879256608568	0_0_1.30770491061686	0.337500123761212_0.337500123761212_0.324999752477576	-0.00184403532393999	0_7.11853371539744e-05	0.499913326302667_0.500086673697333	0.999999967252193	0.69768217040446	0.110159836696416	-185.200989456508	0.110159836696416_0.110159824932993_0.110159845556077	0.333333333333333_0.333333333333333_0.333333333333333	0.999999971832704	0.824385820095557	0.0528166601534725	-181.261862849551	0.0528166601534725_0.0528166615702412_0.310659750746322	0.336998237250875_0.336998237250875_0.32600352549825	0.999999996023325	0.883545034867892	-0.0347934531471831	-184.049714276552	-0.0347934531471831_-0.034793459032939_0.926802113065667	0.349776243016159_0.349776243016158_0.300447513967683	0.999999982038532	
bw	asthma	51	0.706964503096001	0.2155156688583	-247.221049713318	-0.208792716451968_0.2155156688583_0.215516053865946	0.135202261380758_0_0	0.333085055340964_0.33345747232952_0.333457472329516	0.000122872137530737	0_0	0.5_0.5	0.000251990307460925	0.883550950035669	0.184056065411323	-253.095571423891	-0.137283052623717_0.184056065411323_0.184056095243683	0.332681052914655_0.333659473542673_0.333659473542672	0.00544187274937169	0.777505970226343	0.188094624766802	-249.155853199903	-0.15275673300799_0.188094624766802_0.188094646973372	0.332863264946946_0.333568367526527_0.333568367526527	0.0031838898823715	0.698037880844561	0.220025848036385	-255.069477036318	-0.220327480039281_0.220025848036385_0.220050726475194	0.331430713275694_0.334284643362206_0.3342846433621	9.29201339636698e-05	
bmi	cad	102	0.00133730249060286	0.405531480233889	-559.432934065642	0.122143047301212_0.303178679791703_0.405531480233889	0.879316644922363_0.000395976238798733_0	0.305251909350247_0.347224274190534_0.347523816459219	0.00113916860471394	0_5.55969960826709e-07	0.499999758301935_0.500000241698065	0.0515253676965342	0.0230034054650631	0.319182102823619	-557.177470028028	0.319176858324249_0.319182102823619_0.319183318564219	0.333333333332362_0.333333333334145_0.333333333333493	0.999955237303271	0.000578977246820098	0.347645088678129	-561.006299668638	0.105179302217072_0.347645114580819_0.347645088678129	0.293613812289238_0.353193093855381_0.353193093855381	0.0114437918644035	3.74782094114245e-06	0.512207508070482	-534.995684029592	-0.417538249104204_0.356062648797603_0.512207508070482	0.214361419836688_0.392340571142395_0.393298009020917	0	
ldl	stroke	184	0.282989416358937	0.0592385723435684	-965.085300047142	0.0592385748473428_0.0592385723435684_0.0967846687368072	0_0_0.00608676807044152	0.334102024497127_0.334102024497127_0.331795951005747	-0.00113888424530722	0_0.000199557798010815	0.510463134100639_0.489536865899361	0.999999955826584	0.245038665080542	0.0711939831109425	-971.060301521861	0.0711938937417301_0.0711939831109425_0.071194461733812	0.333333333333354_0.333333333333384_0.333333333333263	0.999998398018811	0.143948564672755	0.0622685417927413	-959.170566192011	0.0134355081948465_0.0622685417927413_0.0622685433723352	0.316121490419498_0.341939254790251_0.341939254790251	0.199784649397463	0.144834590904692	0.0649980291455347	-947.20339510531	-0.0969593876132061_0.0649980291455347_0.214210402248793	0.333196842392733_0.34313995470054_0.323663202906727	2.4884775413625e-06	
bw	t2d	54	0.762584196914039	-0.549939205710211	-198.540652725651	-1.02135191230838_-0.549939205710211_0.0770118382906454	1.88687860622017_0_0.1375801982161	0.316045062175933_0.347376574982299_0.336578362841768	0.00304942823093715	0_0	0.5_0.5	0.359248564742228	0.561909921582626	-0.655821457068374	-196.073248970553	-0.655821492723546_-0.655821457068374_0.151605909313478	0.339932245962477_0.339932245962477_0.320135508075047	0.999999945060907	0.847206389862155	-0.533563734592985	-200.016711893012	-1.00665513382175_-0.533563734592985_0.0401801561860322	0.315604180161895_0.346315658066607_0.338080161771498	0.357716509337468	0.0742720162095468	-0.630173895931534	-198.741245350234	-2.523035507242_-0.630173895931534_0.322883571282547	0.152577684156741_0.459670068156218_0.387752247687041	0.0469756313069294	
smoking	asthma	110	0.890755758144002	-0.08520434683727	-551.170253543052	-0.236249249522606_-0.08520434683727_0.483172955752852	2.48149503702039_0_0.318815192797447	0.330482160769601_0.335275337170592_0.334242502059807	-0.00110143965826875	0_0	0.5_0.5	0.430516384727472	0.96372977994032	0.0669883843267048	-557.284215617806	0.0669791904457804_0.0669883843267048_0.0670096936369187	0.333333333333304_0.33333333333354_0.333333333333156	0.999967433769829	0.879600525282643	0.155237144818193	-553.101440215121	-0.148144918442671_0.155237144818193_0.15523714004677	0.331446313203642_0.334276843398179_0.334276843398179	0.152999503660554	0.973784085648043	0.0231380064528322	-557.613316228277	-0.812380212616993_0.0231380064528322_1.00137064241503	0.33275044906536_0.334355875763405_0.332893675171235	2.06681622696436e-05	
tg	cad	134	0.103088867444797	0.293937081136557	-658.879897063696	0.293937081136557_0.260648881498886_0.497040136198064	0.0613965034834398_0_0.344482494762622	0.33953478200315_0.334506117681892_0.325959100314958	-0.000491103175800203	0_0.000114051973406121	0.497308675233924_0.502691324766076	0.461583793003026	0.290772995243312	0.276061508415678	-659.011347128409	-0.0276801784328468_0.276061508415678_0.617191948525573	0.31198105959053_0.347741912859244_0.340277027550226	1.66568601223105e-06	0.0184075679339837	0.303478153601165	-659.934159509295	0.303478153601165_0.259641445865845_0.518613463846145	0.343389486013497_0.330657586464497_0.325952927522006	0.316884890220385	5.87476659464031e-19	0.275057280185781	-619.705996163443	-0.148442741409354_0.275057280185781_0.758362391343541	0.282572716287939_0.373562770301126_0.343864513410935	0	
alcohol	cad	54	0.356896482702867	0.352046414629521	-283.368649288207	-0.328895806534675_0.352046414629521_0.187283073672893	0.441754799386483_0_0.729629660052304	0.317676329810377_0.366124093414717_0.316199576774906	-0.00166248455878299	0_0	0.5_0.5	1.67606415146793e-06	0.00934001903362575	0.39142368717129	-289.832732833962	-1.07926732959518_0.39142368717129_0.391426552213804	0.258035820028772_0.370982089985641_0.370982089985587	0	0.440953494472726	0.346450032786744	-283.597013583447	-0.211228176529135_0.346450032786744_0.152562934310583	0.321206116623933_0.360811880227723_0.317982003148344	0.000123288244587849	0.013924880606158	0.38979711551868	-288.98276483619	-0.99018153937409_0.389794806322843_0.38979711551868	0.262085478096803_0.36895726095158_0.368957260951617	0	
bw	stroke	56	0.564938561476378	-0.230726537268401	-286.212889707099	-0.230726538995656_-0.230726537268401_0.137593116580859	0_0_0.0897904736586917	0.335296156246445_0.335296156246445_0.32940768750711	0.000491012988298845	0_0.000114346807234162	0.505777298044244_0.494222701955756	0.999999986544843	0.212000620811414	-0.274836979803739	-291.281922286105	-0.274838857975987_-0.274836979803739_0.270419914084365	0.342904003175184_0.342904003175213_0.314191993649603	0.99998560134353	0.88143901921035	-0.226595556503105	-287.349321191753	-0.170091067103519_-0.226595556503105_0.0127757381018494	0.328542442001525_0.33970190443966_0.331755653558815	0.803224721012271	0.126118133029435	-0.31561998145042	-292.12548389308	-0.320289275361226_-0.31561998145042_0.322366093485234	0.344350798588406_0.344350818709908_0.311298382701686	0.953311650102886	
bw	cad	58	0.293048321202647	0.119232320619978	-287.928617647966	-0.409298815901976_-0.252434736361891_0.119232320619978	0.932946633850372_0_0	0.294579315241669_0.344947885913921_0.36047279884441	-0.00212171970117951	0_0	0.5_0.5	0.260546196104713	0.848251047886838	-0.320019394120332	-293.999264095704	-0.320019394120332_0.0292677577635872_0.029274044592923	0.337600077705014_0.331199961147468_0.331199961147518	0.00340698647842319	0.458017704730801	0.097661766836744	-289.360124868305	-0.415014931037085_-0.214218217917246_0.097661766836744	0.292383038178074_0.350448949881009_0.357168011940916	0.145239092684307	0.0684352702118433	0.182140420414996	-276.907445633614	-0.857165190569806_-0.137485940735174_0.182140420414996	0.244487584644001_0.372940715832904_0.382571699523095	6.30850927052506e-12	
ldl	cad	188	4.21352344028857e-09	0.487226815578721	-911.209239694939	0.239424928307363_0.487226815578721_0.485382455047125	0_0_0.740908930475147	0.363457595018184_0.367588049774705_0.268954355207111	-0.00106025901705449	0_6.7446889492806e-05	0.498794155275499_0.501205844724501	2.22044604925031e-16	5.70301386964818e-06	0.232518074389454	-845.074900119416	0.232518074389454_0.437213732256261_0.585285763554898	0.346280971044745_0.333586442888809_0.320132586066447	0.00165723089058289	2.94081447217036e-09	0.491116375154715	-912.561005092313	0.238438987169121_0.491116375154715_0.482158424215979	0.362088671013692_0.365520374606375_0.272390954379932	0	3.09579409749677e-23	0.213096453152424	-825.651353962047	0.213096453152424_0.511691681931663_1.54100998807991	0.478764331624391_0.445324371527407_0.0759112968482015	0	
smoking	t2d	113	0.920296864198184	-0.0758198612874336	-535.3911230196	-0.0758198612874336_-0.0758198897438709_0.879719566006116	0_0_0.649424376934645	0.333942153976764_0.333942153976764_0.332115692046472	0.000607038830422575	0_6.31367361398549e-05	0.500312502071589_0.499687497928411	0.999999929305488	0.851695541724773	0.232244510292105	-541.152992634229	0.232244510292105_0.232244425909963_0.232265332805356	0.333333333333387_0.333333333333384_0.333333333333229	0.999999797611377	0.908802200387753	-0.0825629072853875	-537.390424612467	-0.0825629177870558_-0.0825629072853875_0.893987731369832	0.333944730350736_0.333944730350737_0.332110539298527	0.999999973808741	0.764827557764525	-0.189399338838272	-542.968424679347	-0.189399338838272_-0.18939059492258_1.13735839364357	0.335143946082008_0.335143946081969_0.329712107836024	0.999978218598383	
smoking	stroke	125	0.805413605832147	0.296396974321655	-726.618987961893	0.296376795182299_0.296396974321655_0.296396976435426	0_0_0	0.333333333332853_0.333333333333574_0.333333333333573	0.000863705164053259	0_5.58602027464751e-05	0.498942634308951_0.501057365691049	0.999887026370789	0.732357344599272	0.296396571660193	-732.618987961886	0.29637751834406_0.296396571660193_0.296396652664519	0.333333333332876_0.333333333333564_0.333333333333561	0.999893329333734	0.872224803466794	0.465671935348306	-728.523355699123	-0.0787883245018897_0.465671935348306_0.465671954023133	0.332690855701344_0.333654572149328_0.333654572149328	0.000100814463403154	0.647486166482246	0.516687308243348	-734.318034399144	-0.1796352550025_0.516687308243348_0.516699501395778	0.331964743876782_0.33401762806163_0.334017628061588	3.34991810735374e-07	
hdl	cad	209	0.544926929539969	-0.0523653104445397	-1006.34748570094	-0.604817750683515_-0.133818476033688_-0.0523653104445397	0.374336819868065_0_0.058599554733612	0.3216986937196_0.33503480156021_0.343266504720189	-0.000601648654735536	0_0.000119787051515793	0.494352576379178_0.505647423620822	2.22044604925031e-15	0.0636560250380416	-0.137643769073446	-996.330127609618	-0.521820804762694_-0.137643769073446_0.132051622183243	0.341034304411667_0.343203956664768_0.315761738923565	2.1449508835758e-13	0.559464311814087	-0.0495963214351494	-1006.12059557268	-0.62374277105106_-0.134351518678345_-0.0495963214351494	0.327054632907014_0.327743552756846_0.34520181433614	0	3.8808807997918e-19	-0.198239093004503	-949.526334701358	-1.0448423945854_-0.198239093004503_0.176559593929583	0.22927172294654_0.428058163540679_0.342670113512782	0	
