risk	disease	IVs	P_random	eff_random	AIC_random	gamma_random	gSigma2_random	prop_random	b_random	sigma2_random	b_prop_random	P_fixed	eff_fixed	AIC_fixed	gamma_fixed	prop_fixed
alcohol	stroke	53	0.720789286	0.060518091	-294.8044334	0.0605180912459436_0.0605188489106602	0_0	0.500000000000002_0.499999999999998	-0.00259987	0_1.73010553634705e-05	0.499420532492246_0.500579467507754	0.720789286	0.060518207	-298.8044334	0.060518207031431_0.0605187372906568	0.5_0.5
alcohol	t2d	43	0.71266279	0.064944406	-184.6560495	0.0649444058803071_0.148721139275149	0_1.2767712922595	0.513056555535827_0.486943444464173	-0.002007156	0_0	0.5_0.5	0.621411036	0.110175952	-189.2012051	0.110175949426255_0.110175952092881	0.5_0.5
bw	cad	58	0.478218401	0.070200492	-294.0699429	-0.261229899124517_0.0702004924646472	0_0	0.497230545548241_0.502769454451759	-0.001570026	0_0.000438373220599857	0.532808694866234_0.467191305133766	0.429882333	0.070200518	-298.069943	-0.261229939245295_0.0702005183921575	0.497230543135479_0.502769456864521
smoking	t2d	113	0.925249698	-0.062897512	-541.1848487	-0.062897511973365_0.545356397728547	0_0.407116196713115	0.501115217491289_0.498884782508711	0.0003977	0_9.5233608577196e-05	0.500543993540729_0.499456006459271	0.816779055	0.232221108	-545.1526629	0.232221107785427_0.23225939791088	0.500000000000012_0.499999999999988
ldl	cad	188	1.12E-19	0.367612853	-894.6306387	0.367612852821499_0.439043968862259	0.0106525799339546_0.488743496973298	0.573871005991107_0.426128994008893	-0.000903944	0_5.35636133906832e-05	0.499862919159679_0.500137080840321	7.47E-12	0.511029378	-850.4898191	0.244400773300481_0.511029378316744	0.492719430304895_0.507280569695105
hdl	cad	209	0.126268272	-0.070103147	-1006.117042	-0.469274142311218_-0.0701031468555031	0.307949939665324_0.0270081724966061	0.477945338472415_0.522054661527585	-0.000797957	0_0.000109142571364251	0.497257269931823_0.502742730068177	0.19014438	-0.045638062	-991.2912539	-0.458683645520905_-0.0456380624878485	0.469955389146122_0.530044610853878
alcohol	cad	54	0.003965583	0.341272107	-290.6864451	-0.192524497459318_0.341272106864768	0.795928879025197_0	0.487170700618801_0.512829299381199	-0.002031474	0_0	0.5_0.5	0.283552164	0.296862797	-284.1575927	0.296862796545772_0.296863368575519	0.500000000000002_0.499999999999998
smoking	stroke	125	0.594743212	0.296402147	-732.6189555	0.296373978798109_0.296402147246466	0_0	0.499999999999828_0.500000000000172	0.000863665	0_5.58518082897958e-05	0.498943019662717_0.501056980337283	0.549903224	0.296399651	-736.6189555	0.29637646462148_0.296399651021742	0.499999999999925_0.500000000000075
sbp	stroke	1313	1.29E-05	0.028809196	-7214.843304	0.0288091963403876_0.0241332808944266	0_0.0016638680297622	0.501127745373718_0.498872254626282	0.000818087	0_2.43692218733627e-05	0.500115031228956_0.499884968771044	0.003742242	0.009655654	-7206.080346	0.00965565356488053_0.0443805158183577	0.500045337221557_0.499954662778443
smoking	cad	125	0.153290551	0.757256039	-747.3511485	0.295828375501704_0.757256039187202	0.678109217719415_0	0.490551564229152_0.509448435770848	-0.000774357	0_3.41834291259811e-05	0.501215784782977_0.498784215217023	0.025391503	0.574173744	-751.9276316	0.574173744380653_0.574174607227679	0.500000000000001_0.499999999999999
dbp	asthma	1116	0.88511511	0.006229265	-5622.989132	-0.0114611992566831_0.00622926481456735	0.000955959423347903_0.000376891612022752	0.499995970768617_0.500004029231383	0.000642614	0_0.000298403680292877	0.51199649542197_0.48800350457803	0.179925358	-0.029351018	-5626.922612	-0.029351017672455_0.024102717411298	0.500035181057801_0.499964818942199
sbp	asthma	1054	0.429218643	-0.01256151	-5488.322747	-0.0125615102745965_0.0186871466911546	0_0.000185759770720303	0.500090823215506_0.499909176784494	0.000841054	0_0.000149537910000478	0.503248707051161_0.496751292948839	0.0757398	-0.014418711	-5492.210441	-0.0144187108989241_0.0206458747261357	0.500443830785272_0.499556169214728
dbp	t2d	1168	0.699615301	-0.011226589	-5244.803806	-0.0112265892613948_0.0349108492842493	0_0	0.500029430872539_0.499970569127461	0.00034621	0_0.000366862675069764	0.506543650485169_0.493456349514831	0.536053443	-0.011226629	-5248.803806	-0.0112266293958382_0.0349108917231302	0.500029430921324_0.499970569078676
sbp	cad	1334	2.33E-22	0.03471018	-7347.85301	0.0347101803269114_0.0370419292007167	5.24313830878053e-05_0.0035065746394585	0.510373874050406_0.489626125949594	-0.000562577	0_3.65567064148801e-05	0.499949283557762_0.500050716442238	7.70E-12	0.016517389	-7305.262569	0.0165173891938806_0.0543269677114526	0.500138832315412_0.499861167684588
dbp	stroke	1363	0.000236099	0.053125284	-7489.110805	0.0320055131511623_0.0531252843354614	0.00399356903860806_0	0.498957516047723_0.501042483952277	0.000247923	0_3.10815463482386e-05	0.499990918357572_0.500009081642428	0.01805638	0.072564857	-7475.092455	0.0138122458539631_0.0725648572016766	0.498694113817374_0.501305886182626
dbp	cad	1409	9.18E-05	0.060633399	-7721.643381	0.0409358650971769_0.060633398738383	0.00675854983793131_0.000406578242099895	0.497739608413154_0.502260391586846	0.000247963	0_9.26013774526289e-05	0.502704267685917_0.497295732314083	0.013979847	0.091445183	-7708.464887	0.00927581226744792_0.091445182888864	0.495078370549779_0.504921629450221
height	cad	5377	0.043412014	-0.063806939	-31850.6029	-0.168573619923775_-0.0638069385731928	0.115888480676863_0	0.499123244647866_0.500876755352134	-2.69E-06	0_0.000103695146876893	0.503988073295245_0.496011926704755	0.084443027	0.047042796	-31839.77084	-0.268032868975135_0.0470427958649433	0.499991506555115_0.500008493444885
height	asthma	5244	0.488524212	0.035949567	-26609.44271	-0.115822848080317_0.0359495665020503	0.198636413199689_0	0.499194762858793_0.500805237141207	-0.00010624	0_0.000146906355693913	0.503462583531831_0.496537416468169	0.084365722	0.140495089	-26607.2863	-0.212549818909721_0.140495089108874	0.499842441386951_0.500157558613049
height	t2d	5358	0.364753293	0.056180112	-25828.45828	-0.0788540595251228_0.0561801124103018	0.249784867924193_0	0.499629477238451_0.500370522761549	7.87E-05	0_0.000120196837384225	0.501269297273092_0.498730702726908	0.000165053	0.255955078	-25823.14395	-0.281536283853609_0.255955077542807	0.499587793536527_0.500412206463473
height	stroke	5357	0.85894479	-0.014004984	-30509.16423	-0.0815283288897308_-0.0140049843880999	0.0460933355765378_0	0.499920193787615_0.500079806212385	3.85E-05	0_6.27150001616989e-05	0.501306269998017_0.498693730001983	0.041520491	0.09264163	-30511.03266	-0.188640652361167_0.0926416296942245	0.499936343816061_0.500063656183939
